Name,Synonyms,Growth Conditions
Marichromatium purpuratum DSM 1591,"DSM 1591, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1591","[{'media_title': ""28: PFENNIG'S MEDIUM I"", 'media_link': '/medium/28?ccno=DSM 1591', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Piptocephalis cylindrospora DSM 1592,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1592', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Cyathus africanus DSM 1593,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1593', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Hypomyces armeniacus DSM 1596,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1596', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Pyricularia oryzae DSM 1598,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1598', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Pyricularia oryzae DSM 1599,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1599', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Pyricularia oryzae DSM 1600,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1600', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Poronia pileiformis DSM 1601,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1601', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Clitopilus passeckerianus DSM 1602,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1602', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Monascus purpureus DSM 1603,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1603', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Monascus purpureus DSM 1604,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1604', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Micrococcus luteus DSM 1605,"ATCC 7468, BCRC 11544, CCM 1048, CCUG 21987, CECT 247,, DSM 1605, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1605, , IAM 12009, IFO 12992,, JCM 20344, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1605, , LMG 14459, NBRC 12992, NCIMB 8942, NRRL B-2619, PCI 1009, PCM 1143","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1605', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': 'J475: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/J475?ccno=DSM 1605', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Pyricularia oryzae DSM 1597,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1597', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Escherichia coli DSM 1607,"DSM 1607, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1607","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1607', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '237: ENB MEDIUM', 'media_link': '/medium/237?ccno=DSM 1607', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Serratia marcescens DSM 1608,"DSM 1608, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1608","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1608', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Eurotium tonophilum DSM 1615,,"[{'media_title': '187: MEDIUM FOR OSMOPHILIC FUNGI (M 40 Y)', 'media_link': '/medium/187?ccno=DSM 1615', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Saccharolobus solfataricus DSM 1616,"ATCC 35091,, DSM 1616, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1616, , IFO 15158, IFO 15331,, JCM 8930, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1616, , NBRC 15158, NBRC 15331","[{'media_title': '182: SACCHAROLOBUS SOLFATARICUS MEDIUM', 'media_link': '/medium/182?ccno=DSM 1616', 'growth_observed': 'Yes', 'growth_conditions': '70\xa0°C'}, {'media_title': 'J171: SULFOLOBUS SOLFATARICUS MEDIUM', 'media_link': '/medium/J171?ccno=DSM 1616', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Saccharolobus solfataricus DSM 1617,"ATCC 35092,, JCM 11322, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1617, ,, DSM 1617, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1617","[{'media_title': '182: SACCHAROLOBUS SOLFATARICUS MEDIUM', 'media_link': '/medium/182?ccno=DSM 1617', 'growth_observed': 'Yes', 'growth_conditions': '70\xa0°C'}, {'media_title': 'J171: SULFOLOBUS SOLFATARICUS MEDIUM', 'media_link': '/medium/J171?ccno=DSM 1617', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Xanthobacter autotrophicus DSM 1618,"NBRC 14758, IFO 14758,, DSM 1618, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1618","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1618', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': '81: MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH (H-3)', 'media_link': '/medium/81?ccno=DSM 1618', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': '428: HETEROTROPHIC MEDIUM H3P', 'media_link': '/medium/428?ccno=DSM 1618', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Pantoea agglomerans DSM 1619,"DSM 1619, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1619","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1619', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Delftia acidovorans DSM 1621,"DSM 1621, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1621","[{'media_title': '239: DIETHYL PHOSPHONATE MEDIUM', 'media_link': '/medium/239?ccno=DSM 1621', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': '457: MINERAL MEDIUM (BRUNNER)', 'media_link': '/medium/457?ccno=DSM 1621', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '535: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/535?ccno=DSM 1621', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Comamonas testosteroni DSM 1622,"DSM 1622, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1622","[{'media_title': '1a: REACTIVATION WITH LIQUID MEDIUM 1', 'media_link': '/medium/1a?ccno=DSM 1622', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Klebsiella pneumoniae DSM 1620,"DSM 1620, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1620","[{'media_title': '1a: REACTIVATION WITH LIQUID MEDIUM 1', 'media_link': '/medium/1a?ccno=DSM 1620', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Aspergillus vitricola DSM 1623,,"[{'media_title': '982: MY10-12 MEDIUM', 'media_link': '/medium/982?ccno=DSM 1623', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Eurotium halophilicum DSM 1624,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1624', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Psilocybe cubensis DSM 1627,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1627', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Neurospora crassa DSM 1626,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1626', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Psilocybe cubensis DSM 1628,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1628', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Psilocybe cubensis DSM 1629,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1629', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Psilocybe mexicana DSM 1631,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1631', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Cylindrocarpon faginatum DSM 1633,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1633', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Methylophilus sp. DSM 1634,"DSM 1634, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1634","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1634', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Brevundimonas diminuta DSM 1635,"ATCC 19146, CCM 4623, CCUG 24715, CECT 313, CGMCC 1.8867, CIP 103020,, DSM 1635, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1635, , IFO 14213,, JCM 2428, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1635, , LMG 10743, NBRC 14213, NCIMB 11091, PCI 818","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1635', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J12: NUTRIENT BROTH WITH 0.5% NaCl', 'media_link': '/medium/J12?ccno=DSM 1635', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Panaeolus subbalteatus DSM 1639,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1639', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Psilocybe caerulescens DSM 1630,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1630', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Serratia marcescens DSM 1636,"ATCC 14756, CCUG 46356, CIP 103716,, DSM 1636, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1636, , PCI 1107","[{'media_title': '92: TRYPTICASE SOY YEAST EXTRACT MEDIUM', 'media_link': '/medium/92?ccno=DSM 1636', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 1636', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Peribacillus simplex DSM 1640,"NRS 608,, DSM 1640, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1640","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1640', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1641,"NRS 828,, DSM 1641, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1641","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1641', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Cylindrocarpon faginatum DSM 1632,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1632', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Peribacillus simplex DSM 1642,"NRS 829,, DSM 1642, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1642","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1642', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Klebsiella pneumoniae DSM 1643,"BMTU 5,, DSM 1643, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1643","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1643', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Bacillus cereus DSM 1644,"BMTU 1158,, DSM 1644, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1644","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1644', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Filifactor villosus DSM 1645,"ATCC 33388, CCUG 46385,, DSM 1645, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1645, , NCTC 11220, VPB 3349","[{'media_title': '78: CHOPPED MEAT MEDIUM', 'media_link': '/medium/78?ccno=DSM 1645', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 1645', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Pseudomonas nitroreducens DSM 1650,"JCM 20650, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1650, , IFO 13302, NBRC 13302, NCIMB 9496, IAM 12573, CCUG 1783, NCIB 9496,, DSM 50405, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-50405, , CIP 104375, ATCC 13867,, DSM 1650, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1650","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1650', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': 'J22: NUTRIENT AGAR NO. 2', 'media_link': '/medium/J22?ccno=DSM 1650', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Acidianus brierleyi DSM 1651,"NBRC 15269, IFO 15269,, DSM 1651, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1651","[{'media_title': '150: ACIDIANUS BRIERLEYI MEDIUM', 'media_link': '/medium/150?ccno=DSM 1651', 'growth_observed': 'Yes', 'growth_conditions': '70\xa0°C'}, {'media_title': 'J176: ACIDIANUS BRIERLEYI MEDIUM', 'media_link': '/medium/J176?ccno=DSM 1651', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Cyathus striatus DSM 1652,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1652', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Crucibulum laeve DSM 1653,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1653', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Armillaria mellea DSM 1654,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1654', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Stropharia rugosoannulata DSM 1655,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1655', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Flammulina velutipes DSM 1658,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1658', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Oudemansiella mucida DSM 1659,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1659', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Radiomyces spectabilis DSM 1660,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1660', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Stropharia rugosoannulata DSM 1663,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1663', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Stropharia rugosoannulata DSM 1662,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1662', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Eupenicillium baarnense DSM 1666,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1666', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Candida albicans DSM 1665,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1665', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}, {'media_title': '186: UNIVERSAL MEDIUM FOR YEASTS (YM)', 'media_link': '/medium/186?ccno=DSM 1665', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Clostridium sporogenes DSM 1664,"ATCC 19404, CIP 79.3,, DSM 1664, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1664, , NCIB 532, NCTC 532, WDCM 00008","[{'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 1664', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '693: COLUMBIA BLOOD MEDIUM', 'media_link': '/medium/693?ccno=DSM 1664', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1203a: FASTIDIOUS ANAEROBE BROTH', 'media_link': '/medium/1203a?ccno=DSM 1664', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1203: FASTIDIOUS ANAEROBE AGAR', 'media_link': '/medium/1203?ccno=DSM 1664', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Priestia flexa DSM 1667,"ATCC 33165,, DSM 1667, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1667","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1667', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Priestia megaterium DSM 1668,"ATCC 33167,, DSM 1668, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1668","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1668', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Priestia megaterium DSM 1670,"ATCC 33169,, DSM 1670, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1670","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1670', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Stropharia rugosoannulata DSM 1661,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1661', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Priestia megaterium DSM 1671,"ATCC 33166,, DSM 1671, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1671","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1671', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Priestia megaterium DSM 1669,"ATCC 33168,, DSM 1669, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1669","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1669', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Cyathus stercoreus DSM 1674,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1674', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Desulfuromonas acetoxidans DSM 1675,"DSM 1675, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1675","[{'media_title': '95: DESULFUROMONAS ACETOXIDANS MEDIUM', 'media_link': '/medium/95?ccno=DSM 1675', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Desulfuromonas acetoxidans DSM 1676,"DSM 1676, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1676","[{'media_title': '95: DESULFUROMONAS ACETOXIDANS MEDIUM', 'media_link': '/medium/95?ccno=DSM 1676', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Chlorobaculum limnaeum DSM 1677,"DSM 1677, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1677","[{'media_title': ""29: PFENNIG'S MEDIUM II"", 'media_link': '/medium/29?ccno=DSM 1677', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Anaerotignum propionicum DSM 1682,"ATCC 25522, CCUG 9280,, DSM 1682, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1682, ,, JCM 1430, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1682, , NCIMB 10656, VPI 5303","[{'media_title': '156: ANAEROTIGNUM MEDIUM', 'media_link': '/medium/156?ccno=DSM 1682', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 1682', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Stropharia coronilla DSM 1683,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1683', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Chlorobium phaeovibrioides DSM 1678,,"[{'media_title': ""40: PFENNIG'S MEDIUM II WITH SALT"", 'media_link': '/medium/40?ccno=DSM 1678', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Kuehneromyces mutabilis DSM 1684,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1684', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Prosthecochloris sp. DSM 1685,"DSM 1685, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1685","[{'media_title': ""40: PFENNIG'S MEDIUM II WITH SALT"", 'media_link': '/medium/40?ccno=DSM 1685', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Allochromatium vinosum DSM 1686,"DSM 1686, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1686","[{'media_title': ""28: PFENNIG'S MEDIUM I"", 'media_link': '/medium/28?ccno=DSM 1686', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Bacillus sp. DSM 1687,"DSM 1687, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1687","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1687', 'growth_observed': 'Yes', 'growth_conditions': '55\xa0°C'}]"
Megamonas hypermegale DSM 1672,"ATCC 25560, CCUG 5856,, DSM 1672, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1672, ,, DSM 20631, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-20631, , EBF 61/42, NCTC 10570, VPI 2366","[{'media_title': '78: CHOPPED MEAT MEDIUM', 'media_link': '/medium/78?ccno=DSM 1672', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '110: CHOPPED MEAT MEDIUM WITH CARBOHYDRATES', 'media_link': '/medium/110?ccno=DSM 1672', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
